city,timestamp,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather_desc,wind_speed,wind_deg,clouds
Chicago,2024-12-10 16:59:32,0.42,-3.85,-0.44,1.13,1014,70,overcast clouds,4.12,290,100
New York,2024-12-10 17:00:49,8.51,6.38,6.97,10.05,1017,95,mist,3.6,20,100
Austin,2024-12-10 16:56:49,13.24,11.82,11.91,14.19,1022,46,clear sky,4.12,330,0
